id,site,transect,code,length,comment,sppR.comp,real.date,comm.date,season,surveyor
1716,ON,ON1,SFR,10,,1,2010-03-07,2010-03-07,spring,RE
1717,ON,ON1,SFR,12,,1,2010-03-07,2010-03-07,spring,RE
1718,ON,ON1,SFR,12,,1,2010-03-07,2010-03-07,spring,RE
1719,ON,ON1,Nuc,4,,1,2010-03-07,2010-03-07,spring,RE
1720,ON,ON1,Nuc,4,,1,2010-03-07,2010-03-07,spring,RE
1721,ON,ON1,CLU,3,,1,2010-03-07,2010-03-07,spring,RE
1722,ON,ON1,CLU,1,,1,2010-03-07,2010-03-07,spring,RE
1723,ON,ON1,TCAt,12,,1,2010-03-07,2010-03-07,spring,RE
1724,ON,ON1,Her,12,,1,2010-03-07,2010-03-07,spring,RE
1725,ON,ON1,CFO,9,,1,2010-03-07,2010-03-07,spring,RE
1726,ON,ON1,CFO,8,,1,2010-03-07,2010-03-07,spring,RE
1727,ON,ON1,CFO,7,,1,2010-03-07,2010-03-07,spring,RE
1728,ON,ON1,CFO,8,,1,2010-03-07,2010-03-07,spring,RE
1729,ON,ON1,CFO,9,,1,2010-03-07,2010-03-07,spring,RE
1730,ON,ON1,CFO,7,,1,2010-03-07,2010-03-07,spring,RE
1731,ON,ON1,CFO,7,,1,2010-03-07,2010-03-07,spring,RE
1732,ON,ON1,CFO,6,,1,2010-03-07,2010-03-07,spring,RE
1733,ON,ON1,CFO,8,,1,2010-03-07,2010-03-07,spring,RE
1734,ON,ON1,CFO,7,,1,2010-03-07,2010-03-07,spring,RE
1735,ON,ON1,CFO,7,,1,2010-03-07,2010-03-07,spring,RE
1736,ON,ON1,CFO,7,,1,2010-03-07,2010-03-07,spring,RE
1737,ON,ON1,CFO,8,,1,2010-03-07,2010-03-07,spring,RE
1738,ON,ON1,CFO,7,,1,2010-03-07,2010-03-07,spring,RE
1739,ON,ON1,CFO,8,,1,2010-03-07,2010-03-07,spring,RE
1740,ON,ON1,CFO,9,,1,2010-03-07,2010-03-07,spring,RE
1741,ON,ON1,CFO,7,,1,2010-03-07,2010-03-07,spring,RE
1742,ON,ON2,SFR,12,,1,2010-03-07,2010-03-07,spring,RE
1743,ON,ON2,SFR,15,,1,2010-03-07,2010-03-07,spring,RE
1744,ON,ON2,SFR,2,,1,2010-03-07,2010-03-07,spring,RE
1745,ON,ON2,SFR,18,,1,2010-03-07,2010-03-07,spring,RE
1746,ON,ON2,SFR,18,,1,2010-03-07,2010-03-07,spring,RE
1747,ON,ON2,SFR,15,,1,2010-03-07,2010-03-07,spring,RE
1748,ON,ON2,SFR,11,,1,2010-03-07,2010-03-07,spring,RE
1749,ON,ON2,SFR,15,,1,2010-03-07,2010-03-07,spring,RE
1750,ON,ON2,SFR,14,,1,2010-03-07,2010-03-07,spring,RE
1751,ON,ON2,Hen,5,,1,2010-03-07,2010-03-07,spring,RE
1752,ON,ON2,Hen,5,,1,2010-03-07,2010-03-07,spring,RE
1753,ON,ON2,Hen,2,,1,2010-03-07,2010-03-07,spring,RE
1754,ON,ON2,Hen,5,,1,2010-03-07,2010-03-07,spring,RE
1755,ON,ON2,Hen,7,,1,2010-03-07,2010-03-07,spring,RE
1756,ON,ON2,HDE,20,blue,1,2010-03-07,2010-03-07,spring,RE
1757,ON,ON2,Her,3,,1,2010-03-07,2010-03-07,spring,RE
1758,ON,ON2,Her,4,,1,2010-03-07,2010-03-07,spring,RE
1759,ON,ON2,ETR,15,,1,2010-03-07,2010-03-07,spring,RE
1760,ON,ON3,OKO,25,,1,2010-03-07,2010-03-07,spring,RE
1761,ON,ON3,Hen,5,,1,2010-03-07,2010-03-07,spring,RE
1762,ON,ON3,Hen,5,,1,2010-03-07,2010-03-07,spring,RE
1763,ON,ON3,Nuc,5,,1,2010-03-07,2010-03-07,spring,RE
1764,ON,ON3,Nuc,4,,1,2010-03-07,2010-03-07,spring,RE
1765,ON,ON3,Nuc,4,,1,2010-03-07,2010-03-07,spring,RE
1766,ON,ON3,Nuc,6,,1,2010-03-07,2010-03-07,spring,RE
1767,ON,ON3,JZO,3,,1,2010-03-07,2010-03-07,spring,RE
1768,ON,ON3,JZO,5,,1,2010-03-07,2010-03-07,spring,RE
1769,ON,ON3,CLU,2,,1,2010-03-07,2010-03-07,spring,RE
1770,ON,ON3,CLU,1,,1,2010-03-07,2010-03-07,spring,RE
1771,ON,ON3,SST,14,,1,2010-03-07,2010-03-07,spring,RE
1772,ON,ON4,SFR,12,,1,2010-03-07,2010-03-07,spring,RE
1773,ON,ON4,SFR,8,,1,2010-03-07,2010-03-07,spring,RE
1774,ON,ON4,PCA,38,,1,2010-03-07,2010-03-07,spring,RE
1775,ON,ON4,JZO,5,,1,2010-03-07,2010-03-07,spring,RE
1776,ON,ON4,JZO,7,,1,2010-03-07,2010-03-07,spring,RE
1777,ON,ON4,JZO,6,,1,2010-03-07,2010-03-07,spring,RE
1778,ON,ON4,CLU,2,,1,2010-03-07,2010-03-07,spring,RE
1779,ON,ON4,SCR,20,,1,2010-03-07,2010-03-07,spring,RE
1780,ON,ON5,Hen,9,,1,2010-03-07,2010-03-07,spring,RE
1781,ON,ON5,SAC,3,,1,2010-03-07,2010-03-07,spring,RE
1782,ON,ON5,CLU,3,,1,2010-03-07,2010-03-07,spring,RE
1783,ON,ON5,SME,35,,1,2010-03-07,2010-03-07,spring,RE
1784,PG,PG1,TCAt,7,,1,2010-03-08,2010-03-07,spring,RE
1785,PG,PG1,TCAt,5,,1,2010-03-08,2010-03-07,spring,RE
1786,PG,PG1,TCAt,5,,1,2010-03-08,2010-03-07,spring,RE
1787,PG,PG1,JZO,7,,1,2010-03-08,2010-03-07,spring,RE
1788,PG,PG1,JZO,4,,1,2010-03-08,2010-03-07,spring,RE
1789,PG,PG1,JZO,6,,1,2010-03-08,2010-03-07,spring,RE
1790,PG,PG1,PCA,40,,1,2010-03-08,2010-03-07,spring,RE
1791,PG,PG1,Hen,5,,1,2010-03-08,2010-03-07,spring,RE
1792,PG,PG1,Hen,6,,1,2010-03-08,2010-03-07,spring,RE
1793,PG,PG1,Hen,7,,1,2010-03-08,2010-03-07,spring,RE
1794,PG,PG1,AHA,4,,1,2010-03-08,2010-03-07,spring,RE
1795,PG,PG1,CLU,2,,1,2010-03-08,2010-03-07,spring,RE
1796,PG,PG2,CST,11,,1,2010-03-08,2010-03-07,spring,RE
1797,PG,PG2,Hen,5,,1,2010-03-08,2010-03-07,spring,RE
1798,PG,PG2,Hen,6,,1,2010-03-08,2010-03-07,spring,RE
1799,PG,PG2,Hen,7,,1,2010-03-08,2010-03-07,spring,RE
1800,PG,PG2,JZO,7,,1,2010-03-08,2010-03-07,spring,RE
1801,PG,PG2,JZO,7,,1,2010-03-08,2010-03-07,spring,RE
1802,PG,PG2,AHA,4,,1,2010-03-08,2010-03-07,spring,RE
1803,PG,PG2,SHR,3,,1,2010-03-08,2010-03-07,spring,RE
1804,PG,PG3,SFR,14,,1,2010-03-08,2010-03-07,spring,RE
1805,PG,PG3,Hen,7,,1,2010-03-08,2010-03-07,spring,RE
1806,PG,PG3,Hen,5,,1,2010-03-08,2010-03-07,spring,RE
1807,PG,PG3,Hen,5,,1,2010-03-08,2010-03-07,spring,RE
1808,PG,PG3,Hen,4,,1,2010-03-08,2010-03-07,spring,RE
1809,PG,PG3,Hen,7,,1,2010-03-08,2010-03-07,spring,RE
1810,PG,PG3,TCAt,8,,1,2010-03-08,2010-03-07,spring,RE
1811,PG,PG3,TCAt,5,,1,2010-03-08,2010-03-07,spring,RE
1812,PG,PG3,TCAt,6,,1,2010-03-08,2010-03-07,spring,RE
1813,PG,PG3,SAC,3,,1,2010-03-08,2010-03-07,spring,RE
1814,PG,PG3,CLU,2,,1,2010-03-08,2010-03-07,spring,RE
1815,PG,PG3,JZO,5,,1,2010-03-08,2010-03-07,spring,RE
1816,PG,PG4,SAC,3,,1,2010-03-08,2010-03-07,spring,RE
1817,PG,PG4,SAC,3,,1,2010-03-08,2010-03-07,spring,RE
1818,PG,PG4,SAC,2,,1,2010-03-08,2010-03-07,spring,RE
1819,PG,PG4,AHA,5,,1,2010-03-08,2010-03-07,spring,RE
1820,PG,PG4,CLU,3,,1,2010-03-08,2010-03-07,spring,RE
1821,PG,PG4,JZO,7,,1,2010-03-08,2010-03-07,spring,RE
1822,PG,PG5,CST,15,,1,2010-03-08,2010-03-07,spring,RE
1823,PG,PG6,TCAt,4,,1,2010-03-08,2010-03-07,spring,RE
1824,PG,PG6,TCAt,6,,1,2010-03-08,2010-03-07,spring,RE
1825,PG,PG6,SAC,2,,1,2010-03-08,2010-03-07,spring,RE
1826,PG,PG6,SAC,2,,1,2010-03-08,2010-03-07,spring,RE
1827,PG,PG6,SAC,2,,1,2010-03-08,2010-03-07,spring,RE
1828,PG,PG6,JZO,8,,1,2010-03-08,2010-03-07,spring,RE
1829,PG,PG6,JZO,5,,1,2010-03-08,2010-03-07,spring,RE
1830,PG,PG6,JZO,4,,1,2010-03-08,2010-03-07,spring,RE
1831,PG,PG6,JZO,4,,1,2010-03-08,2010-03-07,spring,RE
1832,PG,PG6,PCA,3,,1,2010-03-08,2010-03-07,spring,RE
1833,PG,PG6,RWO,4,,1,2010-03-08,2010-03-07,spring,RE
1834,PG,PG6,Hen,4,,1,2010-03-08,2010-03-07,spring,RE
1835,PG,PG6,Hen,5,,1,2010-03-08,2010-03-07,spring,RE
1836,PG,PG6,Hen,5,,1,2010-03-08,2010-03-07,spring,RE
1837,PG,PG6,Hen,7,,1,2010-03-08,2010-03-07,spring,RE
1838,PG,PG6,AHA,5,,1,2010-03-08,2010-03-07,spring,RE
1839,SC,SC1,SFR,19,,1,2010-03-06,2010-03-07,spring,RE
1840,SC,SC1,Hen,5,,1,2010-03-06,2010-03-07,spring,RE
1841,SC,SC1,Hen,7,,1,2010-03-06,2010-03-07,spring,RE
1842,SC,SC1,Hen,6,,1,2010-03-06,2010-03-07,spring,RE
1843,SC,SC1,Hen,4,,1,2010-03-06,2010-03-07,spring,RE
1844,SC,SC1,Hen,6,,1,2010-03-06,2010-03-07,spring,RE
1845,SC,SC1,TCAt,4,,1,2010-03-06,2010-03-07,spring,RE
1846,SC,SC1,JFU,4,,1,2010-03-06,2010-03-07,spring,RE
1847,SC,SC1,JZO,8,,1,2010-03-06,2010-03-07,spring,RE
1848,SC,SC1,JZO,7,,1,2010-03-06,2010-03-07,spring,RE
1849,SC,SC4,SAC,3,,1,2010-03-06,2010-03-07,spring,RE
1850,SC,SC4,TCAt,7,,1,2010-03-06,2010-03-07,spring,RE
1851,SC,SC4,Hen,13,,1,2010-03-06,2010-03-07,spring,RE
1852,SC,SC4,CPA,6,,1,2010-03-06,2010-03-07,spring,RE
1853,SC,SC4,HDE,25,blue,1,2010-03-06,2010-03-07,spring,RE
1854,SC,SC5,Hen,7,,1,2010-03-06,2010-03-07,spring,RE
1855,SC,SC5,Hen,2,,1,2010-03-06,2010-03-07,spring,RE
1856,SC,SC5,Hen,7,,1,2010-03-06,2010-03-07,spring,RE
1857,SC,SC5,JZO,6,,1,2010-03-06,2010-03-07,spring,RE
1858,SC,SC5,PCA,30,,1,2010-03-06,2010-03-07,spring,RE
1859,SC,SC5,Her,3,,1,2010-03-06,2010-03-07,spring,RE
1860,SC,SC6,HDE,45,yellow green,1,2010-03-06,2010-03-07,spring,RE
1861,SC,SC6,Hen,5,,1,2010-03-06,2010-03-07,spring,RE
1862,SC,SC6,Hen,6,,1,2010-03-06,2010-03-07,spring,RE
1863,SC,SC6,JZO,4,,1,2010-03-06,2010-03-07,spring,RE
1864,SC,SC6,SMA,20,,1,2010-03-06,2010-03-07,spring,RE
1865,SC,SC6,CLU,4,,1,2010-03-06,2010-03-07,spring,RE
1866,SC,SC6,CLU,3,,1,2010-03-06,2010-03-07,spring,RE
1867,SC,SC6,CLU,3,,1,2010-03-06,2010-03-07,spring,RE
1868,SC,SC6,CLU,3,,1,2010-03-06,2010-03-07,spring,RE
1869,SC,SC6,TCAt,3,,1,2010-03-06,2010-03-07,spring,RE
1870,SC,SC7,SFR,5,,1,2010-03-06,2010-03-07,spring,RE
1871,SC,SC7,SFR,9,,1,2010-03-06,2010-03-07,spring,RE
1872,SC,SC7,SFR,10,,1,2010-03-06,2010-03-07,spring,RE
1873,SC,SC7,SFR,8,,1,2010-03-06,2010-03-07,spring,RE
1874,SC,SC7,SFR,17,,1,2010-03-06,2010-03-07,spring,RE
1875,SC,SC7,HDE,40,yellow green,1,2010-03-06,2010-03-07,spring,RE
1876,SC,SC7,SEM,6,PSR; puget sound rockfish,1,2010-03-06,2010-03-07,spring,RE
1877,SC,SC7,PTE,13,,1,2010-03-06,2010-03-07,spring,RE
1878,SC,SC7,PCA,30,,1,2010-03-06,2010-03-07,spring,RE
1879,SC,SC7,PCA,35,,1,2010-03-06,2010-03-07,spring,RE
1880,SC,SC7,Hen,3,,1,2010-03-06,2010-03-07,spring,RE
1881,SC,SC8,SME,30,,1,2010-03-06,2010-03-07,spring,RE
1882,SC,SC8,Seb,12,,1,2010-03-06,2010-03-07,spring,RE
1883,SC,SC8,Hen,5,,1,2010-03-06,2010-03-07,spring,RE
1884,SC,SC8,Hen,4,,1,2010-03-06,2010-03-07,spring,RE
1885,SC,SC8,Hen,5,,1,2010-03-06,2010-03-07,spring,RE
1886,SC,SC8,Hen,6,,1,2010-03-06,2010-03-07,spring,RE
1887,SC,SC8,JZO,6,,1,2010-03-06,2010-03-07,spring,RE
1888,SC,SC8,JZO,10,,1,2010-03-06,2010-03-07,spring,RE
1889,SC,SC8,OEL,60,,1,2010-03-06,2010-03-07,spring,RE
1890,SC,SC8,SEM,15,,1,2010-03-06,2010-03-07,spring,RE
1891,ON,ON0,Hen,3,,1,2010-06-03,2010-06-03,summer,KT
1892,ON,ON0,PCA,44,,1,2010-06-03,2010-06-03,summer,KT
1893,ON,ON0,PCA,45,,1,2010-06-03,2010-06-03,summer,KT
1894,ON,ON0,PCA,37,,1,2010-06-03,2010-06-03,summer,KT
1895,ON,ON0,CLU,2,,1,2010-06-03,2010-06-03,summer,KT
1896,ON,ON0,Chl,5,chlamys,1,2010-06-03,2010-06-03,summer,KT
1897,ON,ON0,FOR,11,,1,2010-06-03,2010-06-03,summer,KT
1898,ON,ON0,FOR,10,,1,2010-06-03,2010-06-03,summer,KT
1899,ON,ON0,RNI,7,,1,2010-06-03,2010-06-03,summer,KT
1900,ON,ON0,SAC,2,,1,2010-06-03,2010-06-03,summer,KT
1901,ON,ON0,SAC,2,,1,2010-06-03,2010-06-03,summer,KT
1902,ON,ON1,SFR,9,,1,2010-06-03,2010-06-03,summer,KT
1903,ON,ON1,SFR,6,,1,2010-06-03,2010-06-03,summer,KT
1904,ON,ON1,SFR,9,,1,2010-06-03,2010-06-03,summer,KT
1905,ON,ON1,SFR,13,,1,2010-06-03,2010-06-03,summer,KT
1906,ON,ON1,SFR,14,,1,2010-06-03,2010-06-03,summer,KT
1907,ON,ON1,SFR,11,,1,2010-06-03,2010-06-03,summer,KT
1908,ON,ON1,SFR,12,,1,2010-06-03,2010-06-03,summer,KT
1909,ON,ON1,SFR,10,,1,2010-06-03,2010-06-03,summer,KT
1910,ON,ON1,CCU,4,,1,2010-06-03,2010-06-03,summer,KT
1911,ON,ON1,Chl,4,,1,2010-06-03,2010-06-03,summer,KT
1912,ON,ON1,TCA,3,,1,2010-06-03,2010-06-03,summer,KT
1913,ON,ON1,TCA,6,,1,2010-06-03,2010-06-03,summer,KT
1914,ON,ON1,PCA,23,,1,2010-06-03,2010-06-03,summer,KT
1915,ON,ON1,PCA,3,,1,2010-06-03,2010-06-03,summer,KT
1916,ON,ON1,PCA,7,,1,2010-06-03,2010-06-03,summer,KT
1917,ON,ON1,PCA,41,,1,2010-06-03,2010-06-03,summer,KT
1918,ON,ON1,SDR,4,,1,2010-06-03,2010-06-03,summer,KT
1919,ON,ON1,Nuc,5,,1,2010-06-03,2010-06-03,summer,KT
1920,ON,ON1,CLU,2,,1,2010-06-03,2010-06-03,summer,KT
1921,ON,ON2,SFR,2,,1,2010-06-03,2010-06-03,summer,KT
1922,ON,ON2,SFR,4,,1,2010-06-03,2010-06-03,summer,KT
1923,ON,ON2,SFR,6,,1,2010-06-03,2010-06-03,summer,KT
1924,ON,ON2,SFR,14,,1,2010-06-03,2010-06-03,summer,KT
1925,ON,ON2,SFR,8,,1,2010-06-03,2010-06-03,summer,KT
1926,ON,ON2,SFR,8,,1,2010-06-03,2010-06-03,summer,KT
1927,ON,ON2,SFR,16,,1,2010-06-03,2010-06-03,summer,KT
1928,ON,ON2,SFR,7,,1,2010-06-03,2010-06-03,summer,KT
1929,ON,ON2,SFR,13,,1,2010-06-03,2010-06-03,summer,KT
1930,ON,ON2,SFR,12,,1,2010-06-03,2010-06-03,summer,KT
1931,ON,ON2,JZO,5,,1,2010-06-03,2010-06-03,summer,KT
1932,ON,ON2,JZO,3,,1,2010-06-03,2010-06-03,summer,KT
1933,ON,ON2,JZO,6,,1,2010-06-03,2010-06-03,summer,KT
1934,ON,ON2,Hen,9,,1,2010-06-03,2010-06-03,summer,KT
1935,ON,ON2,Hen,4,,1,2010-06-03,2010-06-03,summer,KT
1936,ON,ON2,Hen,11,,1,2010-06-03,2010-06-03,summer,KT
1937,ON,ON2,Hen,9,,1,2010-06-03,2010-06-03,summer,KT
1938,ON,ON2,Cry,3,,1,2010-06-03,2010-06-03,summer,KT
1939,ON,ON2,AHA,4,,1,2010-06-03,2010-06-03,summer,KT
1940,ON,ON2,OGR,3,,1,2010-06-03,2010-06-03,summer,KT
1941,ON,ON2,Nuc,4,,1,2010-06-03,2010-06-03,summer,KT
1942,ON,ON2,Nuc,4,,1,2010-06-03,2010-06-03,summer,KT
1943,ON,ON2,Nuc,5,,1,2010-06-03,2010-06-03,summer,KT
1944,ON,ON2,Nuc,4,,1,2010-06-03,2010-06-03,summer,KT
1945,ON,ON2,Nuc,4,,1,2010-06-03,2010-06-03,summer,KT
1946,ON,ON2,Nuc,5,,1,2010-06-03,2010-06-03,summer,KT
1947,ON,ON2,Nuc,3,,1,2010-06-03,2010-06-03,summer,KT
1948,ON,ON2,Her,4,,1,2010-06-03,2010-06-03,summer,KT
1949,ON,ON2,SDR,2,,1,2010-06-03,2010-06-03,summer,KT
1950,ON,ON2,SDR,4,,1,2010-06-03,2010-06-03,summer,KT
1951,ON,ON3,SFR,8,,1,2010-06-03,2010-06-03,summer,KT
1952,ON,ON3,SFR,6,,1,2010-06-03,2010-06-03,summer,KT
1953,ON,ON3,Hen,7,,1,2010-06-03,2010-06-03,summer,KT
1954,ON,ON3,Hen,10,,1,2010-06-03,2010-06-03,summer,KT
1955,ON,ON3,Chl,3,,1,2010-06-03,2010-06-03,summer,KT
1956,ON,ON4,SFR,15,,1,2010-06-03,2010-06-03,summer,KT
1957,ON,ON4,SFR,7,,1,2010-06-03,2010-06-03,summer,KT
1958,ON,ON4,SFR,4,,1,2010-06-03,2010-06-03,summer,KT
1959,ON,ON4,Her,5,,1,2010-06-03,2010-06-03,summer,KT
1960,ON,ON4,TCA,6,,1,2010-06-03,2010-06-03,summer,KT
1961,ON,ON4,AHA,7,,1,2010-06-03,2010-06-03,summer,KT
1962,ON,ON4,Her,10,with sponge,1,2010-06-03,2010-06-03,summer,KT
1963,ON,ON4,Her,5,with sponge,1,2010-06-03,2010-06-03,summer,KT
1964,ON,ON4,CLU,3,,1,2010-06-03,2010-06-03,summer,KT
1965,ON,ON4,CLU,2,,1,2010-06-03,2010-06-03,summer,KT
1966,ON,ON4,FOR,11,,1,2010-06-03,2010-06-03,summer,KT
1967,ON,ON4,FOR,6,,1,2010-06-03,2010-06-03,summer,KT
1968,ON,ON4,CFO,6,,1,2010-06-03,2010-06-03,summer,KT
1969,ON,ON5,SFR,12,,1,2010-06-03,2010-06-03,summer,KT
1970,ON,ON5,SFR,10,,1,2010-06-03,2010-06-03,summer,KT
1971,ON,ON5,SFR,13,,1,2010-06-03,2010-06-03,summer,KT
1972,ON,ON5,Hen,15,,1,2010-06-03,2010-06-03,summer,KT
1973,ON,ON5,Hen,15,,1,2010-06-03,2010-06-03,summer,KT
1974,ON,ON5,PPA,6,,1,2010-06-03,2010-06-03,summer,KT
1975,ON,ON5,FOR,6,,1,2010-06-03,2010-06-03,summer,KT
1976,PG,PG1,Hen,11,,1,2010-06-03,2010-06-03,summer,KT
1977,PG,PG1,Hen,9,,1,2010-06-03,2010-06-03,summer,KT
1978,PG,PG1,Hen,11,,1,2010-06-03,2010-06-03,summer,KT
1979,PG,PG1,Hen,8,,1,2010-06-03,2010-06-03,summer,KT
1980,PG,PG1,TCA,3,,1,2010-06-03,2010-06-03,summer,KT
1981,PG,PG1,AHA,5,,1,2010-06-03,2010-06-03,summer,KT
1982,PG,PG1,CLU,3,,1,2010-06-03,2010-06-03,summer,KT
1983,PG,PG2,SFR,18,,1,2010-06-03,2010-06-03,summer,KT
1984,PG,PG2,SFR,16,,1,2010-06-03,2010-06-03,summer,KT
1985,PG,PG2,SFR,14,,1,2010-06-03,2010-06-03,summer,KT
1986,PG,PG2,OEL,55,lingcod,1,2010-06-03,2010-06-03,summer,KT
1987,PG,PG2,Chl,3,,1,2010-06-03,2010-06-03,summer,KT
1988,PG,PG2,Cry,4,,1,2010-06-03,2010-06-03,summer,KT
1989,PG,PG2,AHA,6,,1,2010-06-03,2010-06-03,summer,KT
1990,PG,PG2,CST,15,,1,2010-06-03,2010-06-03,summer,KT
1991,PG,PG2,CST,10,,1,2010-06-03,2010-06-03,summer,KT
1992,PG,PG2,Hen,9,,1,2010-06-03,2010-06-03,summer,KT
1993,PG,PG2,CLU,2,,1,2010-06-03,2010-06-03,summer,KT
1994,PG,PG2,ANA,3,,1,2010-06-03,2010-06-03,summer,KT
1995,PG,PG3,SFR,15,,1,2010-06-03,2010-06-03,summer,KT
1996,PG,PG3,CLU,3,,1,2010-06-03,2010-06-03,summer,KT
1997,PG,PG3,CLU,3,,1,2010-06-03,2010-06-03,summer,KT
1998,PG,PG3,CST,19,,1,2010-06-03,2010-06-03,summer,KT
1999,PG,PG3,CST,15,,1,2010-06-03,2010-06-03,summer,KT
2000,PG,PG3,OGR,3,,1,2010-06-03,2010-06-03,summer,KT
2001,PG,PG3,Hen,9,,1,2010-06-03,2010-06-03,summer,KT
2002,PG,PG3,JZO,6,,1,2010-06-03,2010-06-03,summer,KT
2003,PG,PG4,SFR,9,,1,2010-06-03,2010-06-03,summer,KT
2004,PG,PG4,SFR,14,,1,2010-06-03,2010-06-03,summer,KT
2005,PG,PG4,SFR,18,,1,2010-06-03,2010-06-03,summer,KT
2006,PG,PG4,SFR,16,,1,2010-06-03,2010-06-03,summer,KT
2007,PG,PG4,SFR,15,,1,2010-06-03,2010-06-03,summer,KT
2008,PG,PG4,MKE,5,,1,2010-06-03,2010-06-03,summer,KT
2009,PG,PG4,MKE,5,,1,2010-06-03,2010-06-03,summer,KT
2010,PG,PG4,JZO,5,,1,2010-06-03,2010-06-03,summer,KT
2011,PG,PG4,JZO,5,,1,2010-06-03,2010-06-03,summer,KT
2012,PG,PG4,CST,9,,1,2010-06-03,2010-06-03,summer,KT
2013,PG,PG4,CST,10,,1,2010-06-03,2010-06-03,summer,KT
2014,PG,PG4,SCR,21,,1,2010-06-03,2010-06-03,summer,KT
2015,PG,PG4,SCR,20,,1,2010-06-03,2010-06-03,summer,KT
2016,PG,PG4,ANA,3,,1,2010-06-03,2010-06-03,summer,KT
2017,PG,PG4,SAC,3,,1,2010-06-03,2010-06-03,summer,KT
2018,PG,PG4,HDE,20,male,1,2010-06-03,2010-06-03,summer,KT
2019,PG,PG4,HDE,23,male,1,2010-06-03,2010-06-03,summer,KT
2020,PG,PG5,PGR,3,,1,2010-06-03,2010-06-03,summer,KT
2021,PG,PG5,JZO,5,,1,2010-06-03,2010-06-03,summer,KT
2022,PG,PG5,JZO,5,,1,2010-06-03,2010-06-03,summer,KT
2023,PG,PG5,JZO,7,,1,2010-06-03,2010-06-03,summer,KT
2024,PG,PG5,JZO,5,,1,2010-06-03,2010-06-03,summer,KT
2025,PG,PG5,JZO,6,,1,2010-06-03,2010-06-03,summer,KT
2026,PG,PG5,JZO,7,,1,2010-06-03,2010-06-03,summer,KT
2027,PG,PG5,MKE,4,,1,2010-06-03,2010-06-03,summer,KT
2028,PG,PG5,MKE,3,,1,2010-06-03,2010-06-03,summer,KT
2029,PG,PG5,SCR,22,,1,2010-06-03,2010-06-03,summer,KT
2030,PG,PG5,CLI,3,,1,2010-06-03,2010-06-03,summer,KT
2031,PG,PG5,PCA,43,,1,2010-06-03,2010-06-03,summer,KT
2032,PG,PG5,CAN,3,,1,2010-06-03,2010-06-03,summer,KT
2033,PG,PG5,CAN,3,,1,2010-06-03,2010-06-03,summer,KT
2034,PG,PG5,CAN,3,,1,2010-06-03,2010-06-03,summer,KT
2035,PG,PG5,CAN,2,,1,2010-06-03,2010-06-03,summer,KT
2036,PG,PG5,Hen,9,,1,2010-06-03,2010-06-03,summer,KT
2037,PG,PG5,SAC,3,,1,2010-06-03,2010-06-03,summer,KT
2038,PG,PG6,SFR,8,,1,2010-06-03,2010-06-03,summer,KT
2039,PG,PG6,SFR,7,,1,2010-06-03,2010-06-03,summer,KT
2040,PG,PG6,Chl,3,,1,2010-06-03,2010-06-03,summer,KT
2041,PG,PG6,Hen,6,,1,2010-06-03,2010-06-03,summer,KT
2042,PG,PG6,JZO,6,,1,2010-06-03,2010-06-03,summer,KT
2043,PG,PG6,JZO,7,,1,2010-06-03,2010-06-03,summer,KT
2044,PG,PG6,JZO,4,,1,2010-06-03,2010-06-03,summer,KT
2045,PG,PG6,PCA,36,,1,2010-06-03,2010-06-03,summer,KT
2046,PG,PG6,ETR,63,,1,2010-06-03,2010-06-03,summer,KT
2047,PG,PG6,Her,5,,1,2010-06-03,2010-06-03,summer,KT
2048,PG,PG6,SCR,20,,1,2010-06-03,2010-06-03,summer,KT
2049,PG,PG6,TCA,2,,1,2010-06-03,2010-06-03,summer,KT
2050,PG,PG6,AHA,4,,1,2010-06-03,2010-06-03,summer,KT
2051,PG,PG6,JZO,5,,1,2010-06-03,2010-06-03,summer,KT
2052,PG,PG6,Hen,5,,1,2010-06-03,2010-06-03,summer,KT
2053,PG,PG6,Hen,3,,1,2010-06-03,2010-06-03,summer,KT
2054,SC,SC1,PHE,20,,1,2010-06-02,2010-06-03,summer,TD
2055,SC,SC1,LMA,6,,1,2010-06-02,2010-06-03,summer,TD
2056,SC,SC1,LMA,6,,1,2010-06-02,2010-06-03,summer,TD
2057,SC,SC1,Hen,5,,1,2010-06-02,2010-06-03,summer,TD
2058,SC,SC1,Hen,6,,1,2010-06-02,2010-06-03,summer,TD
2059,SC,SC1,JZO,6,,1,2010-06-02,2010-06-03,summer,TD
2060,SC,SC1,EQU,7,eupentacta quinqesimita,1,2010-06-02,2010-06-03,summer,TD
2061,SC,SC4,FOR,10,,1,2010-06-02,2010-06-03,summer,TD
2062,SC,SC4,FOR,11,,1,2010-06-02,2010-06-03,summer,TD
2063,SC,SC4,FOR,11,,1,2010-06-02,2010-06-03,summer,TD
2064,SC,SC4,PCA,24,,1,2010-06-02,2010-06-03,summer,TD
2065,SC,SC4,SAC,3,,1,2010-06-02,2010-06-03,summer,TD
2066,SC,SC4,EQU,6,,1,2010-06-02,2010-06-03,summer,TD
2067,SC,SC4,Hen,7,,1,2010-06-02,2010-06-03,summer,TD
2068,SC,SC4,Hen,7,,1,2010-06-02,2010-06-03,summer,TD
2069,SC,SC4,Hen,7,,1,2010-06-02,2010-06-03,summer,TD
2070,SC,SC4,Hen,8,,1,2010-06-02,2010-06-03,summer,TD
2071,SC,SC4,Her,6,,1,2010-06-02,2010-06-03,summer,TD
