Region,Site,Site.no,Transect,Photo,Initials,richness,richplus,mob.count,mob.rich,space.per,sedim.per,space,sedim,SFR,Hen,Star,Oph,PCA,EQU,CPI,PLU,Cuw,Ton,Mop,LME,Chit,Limp,Call,Troc,Amp,GA1,OLU,TCA,NUC,Gast,Dori,Fla,Nudi,SAC,MQU,Her,Shr,JZO,AHA,dummy
Georgia,SI,15,SI4_61,P1010146,WG,7,8,1,1,14.38,0,0.14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI4_61,P1010147,WG,4,5,0,0,11.88,0,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Georgia,SI,15,SI5_52,P1010149,WG,13,15,5,5,25.63,0,0.25625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI5_52,P1010150,WG,10,12,4,3,22.5,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI5_52,P1010152,WG,11,13,5,4,51.25,0,0.5125,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,SI,15,SI5_52,P1010154,WG,10,12,3,3,24.38,0,0.24375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sound,RW,9,RW1_54,P1010088,RE,4,6,1,1,33.75,38.13,0.3375,0.38125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,RW,9,RW1_54,P1010091,RE,6,7,1,1,26.88,56.88,0.26875,0.56875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,RW,9,RW1_54,P1010092,RE,2,4,2,1,13.75,83.13,0.1375,0.83125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sound,RW,9,RW1_54,P1010093,RE,8,10,2,1,23.75,49.38,0.2375,0.49375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,RW,9,RW2_49,P1010095,RE,9,11,0,0,15.63,5,0.15625,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,RW,9,RW2_49,P1010096,RE,10,12,1,1,31.88,1.88,0.31875,0.01875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,RW,9,RW2_49,P1010097,RE,7,9,0,0,16.88,6.25,0.16875,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,RW,9,RW2_49,P1010098,RE,7,9,1,1,25.63,23.13,0.25625,0.23125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,RW,9,RW3_51,P1010100,RE,8,10,3,2,41.88,24.38,0.41875,0.24375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,RW,9,RW3_51,P1010101,RE,7,9,1,1,37.5,31.25,0.375,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sound,RW,9,RW3_51,P1010102,RE,7,9,1,1,42.5,28.13,0.425,0.28125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,RW,9,RW3_51,P1010103,RE,8,10,7,4,46.25,18.13,0.4625,0.18125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,RW,9,RW5_47,P1010112,RE,5,7,2,1,22.5,60,0.225,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,RW,9,RW5_47,P1010113,RE,8,10,0,0,40.63,23.75,0.40625,0.2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,RW,9,RW5_47,P1010114,RE,5,7,2,2,18.75,63.13,0.1875,0.63125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,RW,9,RW5_47,P1010115,RE,7,9,4,4,35.63,52.5,0.35625,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
Sound,RW,9,RW6_46,P1010117,RE,6,8,0,0,16.88,71.25,0.16875,0.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,RW,9,RW6_46,P1010119,RE,6,8,1,1,19.38,66.88,0.19375,0.66875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sound,RW,9,RW6_46,P1010120,RE,5,7,0,0,28.13,61.25,0.28125,0.6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,RW,9,RW6_46,P1010121,RE,3,5,0,0,23.75,55.63,0.2375,0.55625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,RW,9,RW7_58,P1010123,RE,9,11,2,2,25,4.38,0.25,0.04375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,RW,9,RW7_58,P1010124,RE,4,6,4,3,50.63,30,0.50625,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
Sound,RW,9,RW7_58,P1010125,RE,7,9,1,1,44.38,11.88,0.44375,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sound,RW,9,RW7_58,P1010126,RE,6,8,1,1,35,30.63,0.35,0.30625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sound,FI,11,FI1_55,P1010217,RE,6,8,0,0,10.63,70,0.10625,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,FI,11,FI1_55,P1010218,RE,8,9,1,1,1.25,66.25,0.0125,0.6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,FI,11,FI1_55,P1010219,RE,6,6,2,1,2.5,45.63,0.025,0.45625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,FI,11,FI1_55,P1010220,RE,9,10,5,3,21.25,45.63,0.2125,0.45625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Sound,FI,11,FI2_53,P1010223,RE,6,8,2,2,10,43.75,0.1,0.4375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sound,FI,11,FI2_53,P1010225,RE,5,7,2,1,8.13,37.5,0.08125,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,FI,11,FI2_53,P1010226,RE,3,3,1,1,2.5,30.63,0.025,0.30625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sound,FI,11,FI2_53,P1010228,RE,7,9,3,2,10,49.38,0.1,0.49375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Sound,FI,11,FI6_63,P1010251,RE,8,10,3,2,18.13,7.5,0.18125,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Sound,FI,11,FI6_63,P1010252,RE,6,7,3,2,8.13,13.13,0.08125,0.13125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Sound,FI,11,FI6_63,P1010253,RE,7,8,3,3,15.63,3.13,0.15625,0.03125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sound,FI,11,FI6_63,P1010254,RE,11,13,0,0,20.63,35,0.20625,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,FI,11,FI7_49,P1010256,RE,5,7,1,1,9.38,50.63,0.09375,0.50625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,FI,11,FI7_49,P1010257,RE,6,8,0,0,13.13,32.5,0.13125,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,FI,11,FI7_49,P1010258,RE,7,9,0,0,6.88,33.75,0.06875,0.3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,FI,11,FI7_49,P1010259,RE,4,6,3,2,23.75,35.63,0.2375,0.35625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,WI,12,WI1_48,P1010263,RE,6,8,1,1,14.38,0,0.14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sound,WI,12,WI1_48,P1010264,RE,4,5,1,1,18.75,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sound,WI,12,WI1_48,P1010265,RE,6,8,3,3,28.75,23.13,0.2875,0.23125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Sound,WI,12,WI1_48,P1010266,RE,10,12,3,1,15.63,19.38,0.15625,0.19375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Sound,WI,12,WI2_62,P1010268,RE,9,11,0,0,19.38,50.63,0.19375,0.50625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,WI,12,WI2_62,P1010269,RE,13,15,7,6,10.63,20,0.10625,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0
Sound,WI,12,WI2_62,P1010270,RE,13,15,1,1,18.75,51.88,0.1875,0.51875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,WI,12,WI2_62,P1010271,RE,10,12,9,5,17.5,8.75,0.175,0.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Sound,WI,12,WI3_61,P1010273,RE,9,11,2,2,40.63,15,0.40625,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,WI,12,WI3_61,P1010274,RE,9,11,2,2,51.25,24.38,0.5125,0.24375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sound,WI,12,WI3_61,P1010275,RE,8,10,4,2,41.25,31.88,0.4125,0.31875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Sound,WI,12,WI3_61,P1010276,RE,9,11,4,4,46.25,24.38,0.4625,0.24375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Sound,WI,12,WI4_63,P1010278,RE,9,11,2,2,23.75,17.5,0.2375,0.175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,WI,12,WI4_63,P1010279,RE,5,5,3,3,26.25,0,0.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,WI,12,WI4_63,P1010280,RE,9,11,2,2,36.25,16.88,0.3625,0.16875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,WI,12,WI4_63,P1010281,RE,9,11,7,4,23.75,8.75,0.2375,0.0875,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
Sound,WI,12,WI5_53,P1010283,RE,9,11,2,2,25.63,25.63,0.25625,0.25625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Sound,WI,12,WI5_53,P1010284,RE,8,10,3,3,30.63,32.5,0.30625,0.325,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,WI,12,WI5_53,P1010285,RE,7,9,4,4,42.5,38.13,0.425,0.38125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
Sound,WI,12,WI5_53,P1010286,RE,9,11,5,3,37.5,35.63,0.375,0.35625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
Sound,WI,12,WI6_58,P1010288,RE,9,11,0,0,31.88,16.88,0.31875,0.16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,WI,12,WI6_58,P1010289,RE,11,12,3,3,41.25,36.88,0.4125,0.36875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,WI,12,WI6_58,P1010290,RE,9,11,1,1,42.5,17.5,0.425,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,WI,12,WI6_58,P1010291,RE,11,12,2,2,31.25,43.75,0.3125,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound,HH,10,HH1_58,P1010301,RE,1,1,0,0,0,96.25,0,0.9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,HH,10,HH1_58,P1010302,RE,3,3,1,1,0,84.38,0,0.84375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sound,HH,10,HH1_58,P1010303,RE,2,2,0,0,0,80.63,0,0.80625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,HH,10,HH1_58,P1010304,RE,4,5,0,0,0,86.88,0,0.86875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,HH,10,HH2_55,P1010306,RE,5,7,2,1,22.5,38.13,0.225,0.38125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sound,HH,10,HH2_55,P1010307,RE,4,4,1,1,0,71.25,0,0.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,HH,10,HH2_55,P1010308,RE,4,5,1,1,1.25,60,0.0125,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,HH,10,HH2_55,P1010309,RE,9,11,0,0,10.63,35,0.10625,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,HH,10,HH3_65,P1010311,RE,6,6,1,1,0,70.63,0,0.70625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sound,HH,10,HH3_65,P1010312,RE,5,6,1,1,8.75,14.38,0.0875,0.14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sound,HH,10,HH3_65,P1010313,RE,4,4,1,1,3.13,3.13,0.03125,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sound,HH,10,HH3_65,P1010314,RE,6,6,2,2,0,22.5,0,0.225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sound,HH,10,HH6_47,P1010334,RE,6,7,2,1,1.88,50.63,0.01875,0.50625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sound,HH,10,HH6_47,P1010335,RE,3,5,0,0,5,71.25,0.05,0.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sound,HH,10,HH6_47,P1010336,RE,4,5,2,2,1.88,76.25,0.01875,0.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Sound,HH,10,HH6_47,P1010337,RE,5,6,0,0,1.25,84.38,0.0125,0.84375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S1_64,P1010409,RE,5,5,0,0,0,99.38,0,0.99375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S1_64,P1010410,RE,4,4,1,1,0,100,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood,SR,18,SR.S1_64,P1010411,RE,3,3,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S1_64,P1010412,RE,2,2,0,0,0,96.25,0,0.9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S2_63,P1010416,RE,4,4,1,1,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hood,SR,18,SR.S2_63,P1010418,RE,2,2,0,0,0,99.38,0,0.99375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S2_63,P1010419,RE,2,2,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S2_63,P1010420,RE,3,3,1,1,0,98.75,0,0.9875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood,SR,18,SR.S4_55,P1010432,RE,3,3,0,0,0,99.38,0,0.99375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S4_55,P1010433,RE,1,1,1,1,0,100,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood,SR,18,SR.S4_55,P1010434,RE,2,2,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S4_55,P1010435,RE,5,5,0,0,0,98.13,0,0.98125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S5_47,P1010438,RE,1,1,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S5_47,P1010439,RE,2,2,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S5_47,P1010440,RE,2,2,0,0,0,99.38,0,0.99375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.S5_47,P1010441,RE,1,1,0,0,0,99.38,0,0.99375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.N1_68,P1010458,RE,1,1,0,0,0,96.25,0,0.9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.N1_68,P1010459,RE,2,2,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,SR,18,SR.N1_68,P1010460,RE,3,3,2,2,0,100,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hood,SR,18,SR.N1_68,P1010461,RE,4,4,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,PP,16,PF4_50,P1010092,RE,5,7,1,1,31.25,58.75,0.3125,0.5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hood,PP,16,PF4_50,P1010093,RE,6,8,1,1,31.25,56.88,0.3125,0.56875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood,PP,16,PF4_50,P1010094,RE,10,12,2,1,23.13,51.88,0.23125,0.51875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Hood,PP,16,PF4_50,P1010095,RE,4,6,1,1,23.13,63.75,0.23125,0.6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hood,PP,16,PF5_40,P1010099,RE,4,6,0,0,44.38,28.75,0.44375,0.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,PP,16,PF5_40,P1010101,RE,5,7,0,0,41.25,38.13,0.4125,0.38125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,PP,16,PF5_40,P1010102,RE,5,7,1,1,33.13,38.75,0.33125,0.3875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood,PP,16,PF5_40,P1010103,RE,4,6,1,1,40.63,34.38,0.40625,0.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hood,PP,16,PE1_50,P1010003,RE,8,10,0,0,48.13,7.5,0.48125,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,PP,16,PE1_50,P1010004,RE,9,11,3,2,40.63,18.13,0.40625,0.18125,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hood,PP,16,PE1_50,P1010005,RE,7,9,1,1,38.75,6.25,0.3875,0.0625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood,PP,16,PE1_50,P1010006,RE,8,10,0,0,38.13,11.88,0.38125,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,PP,16,PE2_52,P1010008,RE,4,6,0,0,23.75,37.5,0.2375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,PP,16,PE2_52,P1010009,RE,7,9,0,0,50.63,16.88,0.50625,0.16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,PP,16,PE2_52,P1010010,RE,9,11,0,0,37.5,30,0.375,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,PP,16,PE2_52,P1010011,RE,6,8,0,0,34.38,42.5,0.34375,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,PP,16,PE3_48,P1010013,RE,7,9,0,0,26.25,26.25,0.2625,0.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hood,PP,16,PE3_48,P1010014,RE,9,11,1,1,45,1.25,0.45,0.0125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
